-2.180157e+01, -2.531090e+01, 1.256710e+00, -4.143630e+00, -2.836910e+04
-2.180157e+01, -2.531090e+01, 1.256710e+00, -4.143630e+00, -2.836910e+04
-2.180157e+01, -2.531090e+01, 1.256710e+00, -4.143630e+00, -2.836910e+04
3.414167e+00, 1.442600e+00, 7.892769e-01, 2.313689e+00, -3.621184e+00
-5.197440e+00, -3.813486e-01, -6.000000e+00, -1.213408e+00, -5.441500e+01
3.727901e+00, 8.973884e-01, 2.399663e+00, 1.129714e+00, -2.422078e+00
2.660723e-01, 3.272496e+00, 1.422258e+00, 5.270320e+00, -2.904718e+01
1.088003e+00, -1.759170e+00, -3.086169e+00, 7.817562e-01, -1.160925e+01
-1.138671e+00, 2.199317e+00, -1.222652e+00, 3.138047e+00, -5.519601e+00
4.226202e+00, 7.985143e-01, 4.107185e+00, 3.053589e+00, -9.210273e+00
2.171762e+00, -3.220442e+00, -2.668242e+00, -1.399172e+00, -1.041882e+01
2.171762e+00, -3.220442e+00, -2.668242e+00, -1.399172e+00, -1.041882e+01
2.171762e+00, -3.220442e+00, -2.668242e+00, -1.399172e+00, -1.041882e+01
2.171762e+00, -3.220442e+00, -2.668242e+00, -1.399172e+00, -1.041882e+01
2.171762e+00, -3.220442e+00, -2.668242e+00, -1.399172e+00, -1.041882e+01
2.171762e+00, -3.220442e+00, -2.668242e+00, -1.399172e+00, -1.041882e+01
2.171762e+00, -3.220442e+00, -2.668242e+00, -1.399172e+00, -1.041882e+01
2.171762e+00, -3.220442e+00, -2.668242e+00, -1.399172e+00, -1.041882e+01
5.174556e+00, -8.602302e-01, -3.977199e+00, -2.627434e+00, -1.225271e+01
5.174556e+00, -8.602302e-01, -3.977199e+00, -2.627434e+00, -1.225271e+01
5.174556e+00, -8.602302e-01, -3.977199e+00, -2.627434e+00, -1.225271e+01
5.174556e+00, -8.602302e-01, -3.977199e+00, -2.627434e+00, -1.225271e+01
5.174556e+00, -8.602302e-01, -3.977199e+00, -2.627434e+00, -1.225271e+01
5.174556e+00, -8.602302e-01, -3.977200e+00, -2.627434e+00, -1.225271e+01
5.174556e+00, -8.602302e-01, -3.977199e+00, -2.627434e+00, -1.225271e+01
5.174556e+00, -8.602302e-01, -3.977199e+00, -2.627434e+00, -1.225271e+01
-6.000000e+00, 4.371203e-03, 2.057664e-01, 3.696300e+00, -4.470602e+01
-4.105453e+00, 6.000000e+00, 5.828084e+00, -2.634793e+00, -6.034749e+01
-9.660605e-02, -1.713808e+00, 9.082323e-02, 2.780445e+00, -1.234028e+01
3.845647e+00, 6.000000e+00, 4.149387e+00, -1.701975e+00, -5.975261e+01
-1.455812e+00, -2.470333e-01, 7.273923e-01, -6.000000e+00, -6.543974e+01
3.942918e+00, -3.399355e+00, -4.991475e+00, -1.335635e+00, -1.679857e+01
1.865234e+00, -1.073549e+00, -1.446978e+00, -2.060514e+00, -1.138218e+01
6.000000e+00, 2.414255e+00, 3.028624e+00, 6.000000e+00, -9.090500e+01
2.461126e+00, 3.313828e+00, -4.092296e+00, -1.096121e+00, -8.180923e+00
2.461126e+00, 3.313828e+00, -4.092296e+00, -1.096121e+00, -8.180923e+00
2.461126e+00, 3.313828e+00, -4.092296e+00, -1.096121e+00, -8.180923e+00
2.461126e+00, 3.313828e+00, -4.092296e+00, -1.096121e+00, -8.180923e+00
2.461126e+00, 3.313828e+00, -4.092296e+00, -1.096121e+00, -8.180923e+00
2.461126e+00, 3.313828e+00, -4.092296e+00, -1.096121e+00, -8.180923e+00
2.461126e+00, 3.313828e+00, -4.092296e+00, -1.096121e+00, -8.180923e+00
2.461126e+00, 3.313828e+00, -4.092296e+00, -1.096121e+00, -8.180923e+00
-4.926471e+00, 3.687395e+00, 9.966467e-01, -1.398349e+00, -2.184043e+01
-3.080354e+00, -6.000000e+00, -4.016782e+00, -5.660740e+00, -5.853347e+01
3.089841e+00, 3.465453e+00, -2.608521e+00, 8.779934e-01, -7.937909e+00
3.089841e+00, 3.465453e+00, -2.608521e+00, 8.779934e-01, -7.937909e+00
3.089841e+00, 3.465453e+00, -2.608521e+00, 8.779934e-01, -7.937909e+00
3.089841e+00, 3.465453e+00, -2.608521e+00, 8.779934e-01, -7.937909e+00
3.089841e+00, 3.465453e+00, -2.608520e+00, 8.779934e-01, -7.937909e+00
3.089841e+00, 3.465453e+00, -2.608521e+00, 8.779934e-01, -7.937909e+00
3.089841e+00, 3.465453e+00, -2.608521e+00, 8.779934e-01, -7.937909e+00
3.089841e+00, 3.465453e+00, -2.608521e+00, 8.779933e-01, -7.937909e+00
-1.901500e-01, -1.534621e+00, 4.002984e+00, -4.534228e-01, -1.041354e+01
-1.901501e-01, -1.534621e+00, 4.002984e+00, -4.534228e-01, -1.041354e+01
-1.901501e-01, -1.534621e+00, 4.002984e+00, -4.534228e-01, -1.041354e+01
-1.901501e-01, -1.534621e+00, 4.002984e+00, -4.534228e-01, -1.041354e+01
-1.901501e-01, -1.534621e+00, 4.002984e+00, -4.534228e-01, -1.041354e+01
-1.901501e-01, -1.534621e+00, 4.002984e+00, -4.534228e-01, -1.041354e+01
-1.901501e-01, -1.534621e+00, 4.002984e+00, -4.534228e-01, -1.041354e+01
-1.901501e-01, -1.534621e+00, 4.002984e+00, -4.534229e-01, -1.041354e+01
-2.731864e+00, 1.070315e+00, -4.761810e-01, 1.396019e+00, -9.914608e+00
-4.367122e+00, -2.996164e+00, -2.965584e+00, -3.921581e+00, -4.915796e+00
-4.367122e+00, -2.996164e+00, -2.965584e+00, -3.921581e+00, -4.915796e+00
-4.367122e+00, -2.996164e+00, -2.965584e+00, -3.921581e+00, -4.915796e+00
-4.367122e+00, -2.996164e+00, -2.965584e+00, -3.921581e+00, -4.915796e+00
-4.367122e+00, -2.996164e+00, -2.965584e+00, -3.921581e+00, -4.915796e+00
-4.367122e+00, -2.996164e+00, -2.965584e+00, -3.921581e+00, -4.915796e+00
-4.367122e+00, -2.996164e+00, -2.965584e+00, -3.921581e+00, -4.915796e+00
-4.367122e+00, -2.996164e+00, -2.965584e+00, -3.921581e+00, -4.915796e+00
1.915461e+00, 3.121748e+00, 8.268684e-01, -1.723967e+00, -9.732764e+00
1.915461e+00, 3.121748e+00, 8.268684e-01, -1.723967e+00, -9.732764e+00
1.915461e+00, 3.121748e+00, 8.268684e-01, -1.723967e+00, -9.732764e+00
1.915461e+00, 3.121748e+00, 8.268684e-01, -1.723967e+00, -9.732764e+00
1.915461e+00, 3.121748e+00, 8.268684e-01, -1.723967e+00, -9.732764e+00
1.915461e+00, 3.121748e+00, 8.268684e-01, -1.723967e+00, -9.732764e+00
1.915461e+00, 3.121748e+00, 8.268684e-01, -1.723967e+00, -9.732764e+00
1.915461e+00, 3.121748e+00, 8.268684e-01, -1.723967e+00, -9.732764e+00
-4.642226e+00, -2.686449e+00, -4.613217e+00, 2.374638e-02, -1.612398e+01
-4.642226e+00, -2.686449e+00, -4.613217e+00, 2.374638e-02, -1.612398e+01
-4.642226e+00, -2.686449e+00, -4.613217e+00, 2.374638e-02, -1.612398e+01
-4.642226e+00, -2.686449e+00, -4.613217e+00, 2.374638e-02, -1.612398e+01
-4.642226e+00, -2.686449e+00, -4.613217e+00, 2.374638e-02, -1.612398e+01
-4.642226e+00, -2.686449e+00, -4.613217e+00, 2.374638e-02, -1.612398e+01
-4.642226e+00, -2.686449e+00, -4.613217e+00, 2.374639e-02, -1.612398e+01
-4.642226e+00, -2.686449e+00, -4.613217e+00, 2.374637e-02, -1.612398e+01
1.958945e+00, 3.631672e-01, 3.110941e+00, 2.669728e+00, -4.131733e+00
1.958945e+00, 3.631672e-01, 3.110941e+00, 2.669728e+00, -4.131733e+00
1.958945e+00, 3.631673e-01, 3.110941e+00, 2.669728e+00, -4.131733e+00
1.958945e+00, 3.631672e-01, 3.110941e+00, 2.669728e+00, -4.131733e+00
1.958945e+00, 3.631672e-01, 3.110941e+00, 2.669728e+00, -4.131733e+00
1.958945e+00, 3.631672e-01, 3.110941e+00, 2.669728e+00, -4.131733e+00
1.958945e+00, 3.631672e-01, 3.110941e+00, 2.669728e+00, -4.131733e+00
1.958945e+00, 3.631672e-01, 3.110941e+00, 2.669728e+00, -4.131733e+00
-1.279536e+00, -2.186640e+00, 1.312890e+00, -3.531126e-01, -1.346464e+01
-1.279536e+00, -2.186640e+00, 1.312890e+00, -3.531126e-01, -1.346464e+01
-1.279536e+00, -2.186640e+00, 1.312890e+00, -3.531126e-01, -1.346464e+01
-1.279536e+00, -2.186640e+00, 1.312890e+00, -3.531126e-01, -1.346464e+01
-1.279536e+00, -2.186640e+00, 1.312890e+00, -3.531126e-01, -1.346464e+01
-1.279536e+00, -2.186640e+00, 1.312890e+00, -3.531126e-01, -1.346464e+01
-1.279536e+00, -2.186640e+00, 1.312890e+00, -3.531126e-01, -1.346464e+01
-1.279536e+00, -2.186640e+00, 1.312890e+00, -3.531126e-01, -1.346464e+01
2.203561e+00, 2.035689e+00, -1.221604e+00, -7.766816e-01, -9.055711e+00
2.203561e+00, 2.035689e+00, -1.221604e+00, -7.766816e-01, -9.055711e+00
2.203561e+00, 2.035689e+00, -1.221604e+00, -7.766816e-01, -9.055711e+00
2.203561e+00, 2.035689e+00, -1.221604e+00, -7.766816e-01, -9.055711e+00
2.203561e+00, 2.035689e+00, -1.221604e+00, -7.766816e-01, -9.055711e+00
2.203561e+00, 2.035689e+00, -1.221604e+00, -7.766816e-01, -9.055711e+00
2.203561e+00, 2.035689e+00, -1.221604e+00, -7.766816e-01, -9.055711e+00
2.203561e+00, 2.035689e+00, -1.221604e+00, -7.766816e-01, -9.055711e+00
4.953831e+00, 5.003120e+00, -4.064210e+00, -1.296005e+00, -4.890349e+01
3.414167e+00, 1.442600e+00, 7.892769e-01, 2.313689e+00, -3.621184e+00
3.414167e+00, 1.442600e+00, 7.892769e-01, 2.313689e+00, -3.621184e+00
3.414167e+00, 1.442600e+00, 7.892769e-01, 2.313689e+00, -3.621184e+00
3.414167e+00, 1.442600e+00, 7.892769e-01, 2.313689e+00, -3.621184e+00
3.414167e+00, 1.442600e+00, 7.892769e-01, 2.313689e+00, -3.621184e+00
3.414167e+00, 1.442600e+00, 7.892769e-01, 2.313689e+00, -3.621184e+00
3.414167e+00, 1.442600e+00, 7.892769e-01, 2.313689e+00, -3.621184e+00
3.414167e+00, 1.442600e+00, 7.892769e-01, 2.313689e+00, -3.621184e+00
-4.252226e+00, -2.365706e+00, -1.123884e+00, -6.150826e-01, -1.106907e+01
3.727901e+00, 8.973884e-01, 2.399663e+00, 1.129714e+00, -2.422078e+00
3.727901e+00, 8.973884e-01, 2.399663e+00, 1.129714e+00, -2.422078e+00
3.727901e+00, 8.973884e-01, 2.399663e+00, 1.129714e+00, -2.422078e+00
3.727901e+00, 8.973884e-01, 2.399663e+00, 1.129714e+00, -2.422078e+00
3.727901e+00, 8.973884e-01, 2.399663e+00, 1.129714e+00, -2.422078e+00
3.727901e+00, 8.973884e-01, 2.399663e+00, 1.129714e+00, -2.422078e+00
3.727901e+00, 8.973884e-01, 2.399663e+00, 1.129714e+00, -2.422078e+00
3.727901e+00, 8.973884e-01, 2.399663e+00, 1.129714e+00, -2.422078e+00
2.660723e-01, 3.272496e+00, 1.422258e+00, 5.270320e+00, -2.904718e+01
2.660723e-01, 3.272496e+00, 1.422258e+00, 5.270320e+00, -2.904718e+01
2.660723e-01, 3.272496e+00, 1.422258e+00, 5.270320e+00, -2.904718e+01
2.660723e-01, 3.272496e+00, 1.422258e+00, 5.270320e+00, -2.904718e+01
2.660723e-01, 3.272496e+00, 1.422258e+00, 5.270320e+00, -2.904718e+01
2.660723e-01, 3.272496e+00, 1.422258e+00, 5.270320e+00, -2.904718e+01
2.660723e-01, 3.272496e+00, 1.422258e+00, 5.270320e+00, -2.904718e+01
2.660723e-01, 3.272496e+00, 1.422258e+00, 5.270320e+00, -2.904718e+01
2.822991e+00, -2.222263e+00, -2.687515e+00, 5.227474e-01, -6.369682e+00
-1.138671e+00, 2.199317e+00, -1.222652e+00, 3.138047e+00, -5.519601e+00
-1.138671e+00, 2.199317e+00, -1.222652e+00, 3.138047e+00, -5.519601e+00
-1.138671e+00, 2.199317e+00, -1.222652e+00, 3.138047e+00, -5.519601e+00
-1.138671e+00, 2.199317e+00, -1.222652e+00, 3.138047e+00, -5.519601e+00
-1.138671e+00, 2.199317e+00, -1.222652e+00, 3.138047e+00, -5.519601e+00
-1.138671e+00, 2.199317e+00, -1.222652e+00, 3.138047e+00, -5.519601e+00
-1.138671e+00, 2.199317e+00, -1.222652e+00, 3.138047e+00, -5.519601e+00
-1.138671e+00, 2.199317e+00, -1.222652e+00, 3.138047e+00, -5.519601e+00
4.226202e+00, 7.985143e-01, 4.107185e+00, 3.053589e+00, -9.210273e+00
4.226202e+00, 7.985143e-01, 4.107185e+00, 3.053589e+00, -9.210272e+00
4.226202e+00, 7.985143e-01, 4.107185e+00, 3.053589e+00, -9.210273e+00
4.226202e+00, 7.985143e-01, 4.107185e+00, 3.053589e+00, -9.210273e+00
4.226202e+00, 7.985143e-01, 4.107185e+00, 3.053589e+00, -9.210273e+00
4.226202e+00, 7.985143e-01, 4.107185e+00, 3.053589e+00, -9.210272e+00
4.226202e+00, 7.985143e-01, 4.107185e+00, 3.053589e+00, -9.210273e+00
4.226202e+00, 7.985143e-01, 4.107185e+00, 3.053589e+00, -9.210272e+00
3.423594e+00, -1.243302e+00, -3.282948e+00, -1.943045e+00, -2.571627e+00
2.474252e+00, -9.889035e-01, -2.425846e+00, -2.441117e+00, -5.806307e+00
-7.078395e+00, 4.371203e-03, 2.057664e-01, 3.696300e+00, -9.137711e+01
-7.078395e+00, 4.371203e-03, 2.057664e-01, 3.696300e+00, -9.137711e+01
-7.078395e+00, 4.371213e-03, 2.057664e-01, 3.696300e+00, -9.137711e+01
-7.078395e+00, 4.371193e-03, 2.057664e-01, 3.696300e+00, -9.137711e+01
-7.078395e+00, 4.371203e-03, 2.057664e-01, 3.696300e+00, -9.137711e+01
-7.078395e+00, 4.371203e-03, 2.057664e-01, 3.696300e+00, -9.137711e+01
-7.078395e+00, 4.371203e-03, 2.057664e-01, 3.696300e+00, -9.137711e+01
-7.078395e+00, 4.371203e-03, 2.057664e-01, 3.696300e+00, -9.137711e+01
-4.105453e+00, 8.718380e+00, 5.828084e+00, -2.634793e+00, -2.435837e+02
-4.105453e+00, 8.718380e+00, 5.828084e+00, -2.634793e+00, -2.435837e+02
-4.105453e+00, 8.718380e+00, 5.828084e+00, -2.634793e+00, -2.435837e+02
-4.105453e+00, 8.718380e+00, 5.828084e+00, -2.634793e+00, -2.435836e+02
-4.105453e+00, 8.718380e+00, 5.828084e+00, -2.634793e+00, -2.435837e+02
-4.105453e+00, 8.718380e+00, 5.828084e+00, -2.634793e+00, -2.435837e+02
-4.105453e+00, 8.718380e+00, 5.828084e+00, -2.634793e+00, -2.435837e+02
-4.105453e+00, 8.718380e+00, 5.828084e+00, -2.634793e+00, -2.435837e+02
-9.660604e-02, -1.713808e+00, 9.082323e-02, 2.780445e+00, -1.234028e+01
-9.660606e-02, -1.713808e+00, 9.082323e-02, 2.780445e+00, -1.234028e+01
-9.660605e-02, -1.713808e+00, 9.082323e-02, 2.780445e+00, -1.234028e+01
-9.660605e-02, -1.713808e+00, 9.082323e-02, 2.780445e+00, -1.234028e+01
-9.660605e-02, -1.713808e+00, 9.082324e-02, 2.780445e+00, -1.234028e+01
-9.660605e-02, -1.713808e+00, 9.082322e-02, 2.780445e+00, -1.234028e+01
-9.660605e-02, -1.713808e+00, 9.082323e-02, 2.780445e+00, -1.234028e+01
-9.660605e-02, -1.713808e+00, 9.082323e-02, 2.780445e+00, -1.234028e+01
3.566775e+00, 1.727859e+00, 3.253334e+00, -2.099946e+00, -9.435001e-01
-2.726775e+00, -1.230136e-01, 1.310321e+00, -2.659913e+00, -1.262347e+01
3.942918e+00, -3.399355e+00, -4.991475e+00, -1.335635e+00, -1.679857e+01
3.942918e+00, -3.399355e+00, -4.991475e+00, -1.335635e+00, -1.679857e+01
3.942918e+00, -3.399355e+00, -4.991475e+00, -1.335635e+00, -1.679857e+01
3.942918e+00, -3.399355e+00, -4.991475e+00, -1.335635e+00, -1.679857e+01
3.942918e+00, -3.399355e+00, -4.991475e+00, -1.335635e+00, -1.679857e+01
3.942918e+00, -3.399355e+00, -4.991475e+00, -1.335635e+00, -1.679857e+01
3.942918e+00, -3.399355e+00, -4.991475e+00, -1.335635e+00, -1.679857e+01
3.942918e+00, -3.399355e+00, -4.991475e+00, -1.335635e+00, -1.679857e+01
3.021599e+00, -8.515477e-01, -1.094016e+00, -1.974969e+00, -8.714969e+00
1.844135e+00, 2.168731e+00, 3.459773e+00, 2.723322e+00, -2.918028e+00
1.936885e+00, 2.120825e+00, -2.766435e+00, -1.330468e+00, -5.621507e+00
-4.926471e+00, 3.687395e+00, 9.966467e-01, -1.398349e+00, -2.184043e+01
-4.926471e+00, 3.687395e+00, 9.966467e-01, -1.398349e+00, -2.184043e+01
-4.926471e+00, 3.687395e+00, 9.966467e-01, -1.398349e+00, -2.184043e+01
-4.926471e+00, 3.687395e+00, 9.966467e-01, -1.398349e+00, -2.184043e+01
-4.926471e+00, 3.687395e+00, 9.966467e-01, -1.398349e+00, -2.184043e+01
-4.926471e+00, 3.687395e+00, 9.966466e-01, -1.398349e+00, -2.184043e+01
-4.926471e+00, 3.687395e+00, 9.966467e-01, -1.398349e+00, -2.184043e+01
-4.926471e+00, 3.687395e+00, 9.966467e-01, -1.398349e+00, -2.184043e+01
-3.080354e+00, -9.636624e+00, -4.016782e+00, -5.660740e+00, -3.709958e+02
-3.080354e+00, -9.636624e+00, -4.016782e+00, -5.660740e+00, -3.709958e+02
-3.080354e+00, -9.636624e+00, -4.016782e+00, -5.660740e+00, -3.709958e+02
-3.080354e+00, -9.636624e+00, -4.016782e+00, -5.660740e+00, -3.709958e+02
-3.080354e+00, -9.636624e+00, -4.016782e+00, -5.660740e+00, -3.709958e+02
-3.080354e+00, -9.636624e+00, -4.016782e+00, -5.660740e+00, -3.709958e+02
-3.080354e+00, -9.636624e+00, -4.016782e+00, -5.660740e+00, -3.709958e+02
-3.080354e+00, -9.636624e+00, -4.016782e+00, -5.660740e+00, -3.709958e+02
2.575110e+00, 1.479484e+00, -2.876459e+00, 1.367721e+00, -3.964283e+00
-2.127293e-01, -1.955440e+00, 2.534349e+00, -6.133802e-01, -1.109111e+01
-2.731864e+00, 1.070315e+00, -4.761810e-01, 1.396019e+00, -9.914608e+00
-2.731864e+00, 1.070315e+00, -4.761810e-01, 1.396019e+00, -9.914608e+00
-2.731864e+00, 1.070316e+00, -4.761810e-01, 1.396019e+00, -9.914608e+00
-2.731864e+00, 1.070315e+00, -4.761810e-01, 1.396019e+00, -9.914608e+00
-2.731864e+00, 1.070315e+00, -4.761810e-01, 1.396019e+00, -9.914608e+00
-2.731864e+00, 1.070315e+00, -4.761810e-01, 1.396019e+00, -9.914608e+00
-2.731864e+00, 1.070315e+00, -4.761810e-01, 1.396019e+00, -9.914608e+00
-2.731864e+00, 1.070315e+00, -4.761810e-01, 1.396019e+00, -9.914608e+00
-3.032028e+00, -3.533768e+00, -4.130045e+00, -2.393207e+00, -3.858233e+00
2.721625e+00, 1.725564e+00, 2.262728e+00, -1.820753e+00, -3.325174e+00
-2.922609e+00, -3.373032e+00, -1.498805e+00, 1.299169e-01, -9.121602e+00
3.367406e+00, 8.293790e-01, 2.946757e+00, 1.899851e+00, -5.204086e-01
-3.270658e+00, -2.412531e+00, 3.166385e+00, -3.182157e-01, -2.138948e+00
3.353968e+00, 2.422664e+00, -2.400601e+00, -9.637059e-01, -6.115201e+00
-6.000000e+00, -6.000000e+00, -1.403750e+00, -2.719818e+00, -5.145294e+01
2.904692e+00, 1.524132e+00, 1.391539e+00, 2.851445e+00, -2.458645e+00
-4.252226e+00, -2.365706e+00, -1.123884e+00, -6.150826e-01, -1.106907e+01
-4.252227e+00, -2.365706e+00, -1.123884e+00, -6.150826e-01, -1.106907e+01
-4.252226e+00, -2.365706e+00, -1.123884e+00, -6.150826e-01, -1.106907e+01
-4.252226e+00, -2.365706e+00, -1.123884e+00, -6.150826e-01, -1.106907e+01
-4.252226e+00, -2.365706e+00, -1.123884e+00, -6.150826e-01, -1.106907e+01
-4.252226e+00, -2.365706e+00, -1.123884e+00, -6.150826e-01, -1.106907e+01
-4.252226e+00, -2.365706e+00, -1.123884e+00, -6.150826e-01, -1.106907e+01
-4.252226e+00, -2.365706e+00, -1.123884e+00, -6.150826e-01, -1.106907e+01
3.174260e+00, 8.863291e-01, 2.870632e+00, 1.491889e+00, -7.237303e-01
-7.475978e-01, 2.914257e+00, 1.167749e+00, 5.330470e-02, -9.151290e+00
2.822991e+00, -2.222263e+00, -2.687515e+00, 5.227474e-01, -6.369682e+00
2.822991e+00, -2.222263e+00, -2.687515e+00, 5.227474e-01, -6.369682e+00
2.822991e+00, -2.222263e+00, -2.687515e+00, 5.227474e-01, -6.369682e+00
2.822991e+00, -2.222263e+00, -2.687515e+00, 5.227474e-01, -6.369682e+00
2.822991e+00, -2.222263e+00, -2.687515e+00, 5.227474e-01, -6.369682e+00
2.822991e+00, -2.222263e+00, -2.687515e+00, 5.227474e-01, -6.369682e+00
2.822991e+00, -2.222263e+00, -2.687515e+00, 5.227474e-01, -6.369682e+00
2.822991e+00, -2.222263e+00, -2.687515e+00, 5.227474e-01, -6.369682e+00
-1.478334e+00, 2.808716e+00, -1.745623e+00, 3.007771e+00, -3.048059e+00
2.722601e+00, 6.968247e-01, 2.192343e+00, 1.896360e+00, -2.133397e+00
3.423594e+00, -1.243302e+00, -3.282948e+00, -1.943045e+00, -2.571627e+00
3.423594e+00, -1.243302e+00, -3.282948e+00, -1.943045e+00, -2.571627e+00
3.423594e+00, -1.243302e+00, -3.282948e+00, -1.943045e+00, -2.571627e+00
3.423594e+00, -1.243302e+00, -3.282948e+00, -1.943045e+00, -2.571627e+00
3.423594e+00, -1.243302e+00, -3.282948e+00, -1.943045e+00, -2.571627e+00
3.423594e+00, -1.243302e+00, -3.282948e+00, -1.943045e+00, -2.571627e+00
3.423594e+00, -1.243302e+00, -3.282948e+00, -1.943045e+00, -2.571627e+00
3.423594e+00, -1.243302e+00, -3.282948e+00, -1.943045e+00, -2.571627e+00
2.474252e+00, -9.889035e-01, -2.425846e+00, -2.441117e+00, -5.806307e+00
2.474252e+00, -9.889035e-01, -2.425846e+00, -2.441117e+00, -5.806307e+00
2.474252e+00, -9.889035e-01, -2.425846e+00, -2.441117e+00, -5.806307e+00
2.474252e+00, -9.889035e-01, -2.425846e+00, -2.441117e+00, -5.806307e+00
2.474252e+00, -9.889035e-01, -2.425846e+00, -2.441117e+00, -5.806307e+00
2.474252e+00, -9.889035e-01, -2.425846e+00, -2.441117e+00, -5.806307e+00
2.474252e+00, -9.889035e-01, -2.425846e+00, -2.441117e+00, -5.806307e+00
2.474252e+00, -9.889035e-01, -2.425846e+00, -2.441117e+00, -5.806307e+00
1.083244e+00, 5.100426e-02, -1.513863e+00, 5.693145e-01, -1.319264e+01
-2.380636e+00, -2.408161e+00, -1.124483e+00, -3.525628e+00, -1.335709e+01
2.211876e-02, -1.820537e+00, 1.341824e-01, 3.008902e+00, -1.230656e+01
3.566775e+00, 1.727859e+00, 3.253334e+00, -2.099946e+00, -9.435001e-01
3.566775e+00, 1.727859e+00, 3.253334e+00, -2.099946e+00, -9.435001e-01
3.566775e+00, 1.727859e+00, 3.253334e+00, -2.099946e+00, -9.435001e-01
3.566775e+00, 1.727859e+00, 3.253334e+00, -2.099946e+00, -9.435001e-01
3.566775e+00, 1.727859e+00, 3.253334e+00, -2.099946e+00, -9.435001e-01
3.566775e+00, 1.727859e+00, 3.253334e+00, -2.099946e+00, -9.435001e-01
3.566775e+00, 1.727859e+00, 3.253334e+00, -2.099946e+00, -9.435001e-01
3.566775e+00, 1.727859e+00, 3.253334e+00, -2.099946e+00, -9.435001e-01
-2.726775e+00, -1.230136e-01, 1.310321e+00, -2.659913e+00, -1.262347e+01
-2.726775e+00, -1.230136e-01, 1.310321e+00, -2.659913e+00, -1.262347e+01
-2.726775e+00, -1.230136e-01, 1.310321e+00, -2.659913e+00, -1.262347e+01
-2.726775e+00, -1.230136e-01, 1.310321e+00, -2.659913e+00, -1.262347e+01
-2.726775e+00, -1.230136e-01, 1.310321e+00, -2.659913e+00, -1.262347e+01
-2.726775e+00, -1.230136e-01, 1.310321e+00, -2.659913e+00, -1.262347e+01
-2.726775e+00, -1.230136e-01, 1.310321e+00, -2.659913e+00, -1.262347e+01
-2.726775e+00, -1.230136e-01, 1.310321e+00, -2.659913e+00, -1.262347e+01
3.971373e+00, -2.242930e+00, -2.093658e+00, -2.102890e+00, -5.412804e+00
3.021599e+00, -8.515477e-01, -1.094016e+00, -1.974969e+00, -8.714969e+00
3.021599e+00, -8.515477e-01, -1.094016e+00, -1.974969e+00, -8.714969e+00
3.021599e+00, -8.515477e-01, -1.094016e+00, -1.974969e+00, -8.714969e+00
3.021599e+00, -8.515477e-01, -1.094016e+00, -1.974969e+00, -8.714969e+00
3.021599e+00, -8.515477e-01, -1.094016e+00, -1.974969e+00, -8.714969e+00
3.021599e+00, -8.515477e-01, -1.094016e+00, -1.974969e+00, -8.714969e+00
3.021599e+00, -8.515477e-01, -1.094016e+00, -1.974969e+00, -8.714969e+00
3.021599e+00, -8.515477e-01, -1.094016e+00, -1.974969e+00, -8.714969e+00
1.844135e+00, 2.168731e+00, 3.459773e+00, 2.723322e+00, -2.918028e+00
1.844135e+00, 2.168731e+00, 3.459773e+00, 2.723322e+00, -2.918028e+00
1.844135e+00, 2.168731e+00, 3.459773e+00, 2.723322e+00, -2.918028e+00
1.844135e+00, 2.168731e+00, 3.459773e+00, 2.723322e+00, -2.918028e+00
1.844135e+00, 2.168731e+00, 3.459773e+00, 2.723322e+00, -2.918028e+00
1.844135e+00, 2.168731e+00, 3.459773e+00, 2.723322e+00, -2.918028e+00
1.844135e+00, 2.168731e+00, 3.459773e+00, 2.723322e+00, -2.918028e+00
1.844135e+00, 2.168731e+00, 3.459773e+00, 2.723322e+00, -2.918028e+00
1.936885e+00, 2.120825e+00, -2.766435e+00, -1.330468e+00, -5.621507e+00
1.936885e+00, 2.120825e+00, -2.766435e+00, -1.330468e+00, -5.621507e+00
1.936885e+00, 2.120825e+00, -2.766435e+00, -1.330468e+00, -5.621507e+00
1.936885e+00, 2.120825e+00, -2.766435e+00, -1.330468e+00, -5.621507e+00
1.936885e+00, 2.120825e+00, -2.766435e+00, -1.330468e+00, -5.621507e+00
1.936885e+00, 2.120825e+00, -2.766435e+00, -1.330468e+00, -5.621507e+00
1.936885e+00, 2.120825e+00, -2.766435e+00, -1.330468e+00, -5.621507e+00
1.936885e+00, 2.120825e+00, -2.766435e+00, -1.330468e+00, -5.621507e+00
-1.917993e+00, 3.375691e+00, 1.511276e+00, -1.349564e+00, -6.823558e+00
-2.419956e+00, 2.606172e+00, 8.426049e-01, 6.928948e-01, -6.884074e+00
2.575110e+00, 1.479484e+00, -2.876459e+00, 1.367721e+00, -3.964283e+00
2.575110e+00, 1.479484e+00, -2.876459e+00, 1.367721e+00, -3.964283e+00
2.575110e+00, 1.479484e+00, -2.876459e+00, 1.367721e+00, -3.964283e+00
2.575110e+00, 1.479484e+00, -2.876459e+00, 1.367721e+00, -3.964283e+00
